  7.544547-122  1.764302E-02  2.590948E-02
  6.505316E-79  1.739345E-02  2.574611E-02
  1.501546E-57  1.727486E-02  2.567223E-02
  8.529481E-45  1.723388E-02  2.566371E-02
  2.461899E-36  1.724153E-02  2.570036E-02
  2.534960E-30  1.728112E-02  2.576788E-02
  7.775639E-26  1.734226E-02  2.585638E-02
  2.305665E-22  1.741821E-02  2.595915E-02
  1.337745E-19  1.750447E-02  2.607163E-02
  2.376924E-17  1.759803E-02  2.619078E-02
  1.742610E-15  1.769681E-02  2.631459E-02
  6.477598E-14  1.779940E-02  2.644179E-02
  1.414060E-12  1.790486E-02  2.657156E-02
  2.018711E-11  1.801254E-02  2.670347E-02
  2.042711E-10  1.812202E-02  2.683730E-02
  1.558005E-09  1.823303E-02  2.697297E-02
  9.394824E-09  1.834541E-02  2.711051E-02
  4.650540E-08  1.845906E-02  2.725002E-02
  1.947434E-07  1.857395E-02  2.739161E-02
  1.356078E-03  1.979510E-02  2.895459E-02
  9.019893E-02  2.117703E-02  3.087269E-02
  9.841300E-01  2.275650E-02  3.324261E-02
  4.463140E+00  2.456003E-02  3.614174E-02
  1.243825E+01  2.660747E-02  3.963456E-02
  2.580405E+01  2.891365E-02  4.377126E-02
  4.423773E+01  3.148858E-02  4.858524E-02
  6.664259E+01  3.433716E-02  5.409183E-02
  9.166285E+01  3.745904E-02  6.028854E-02
  1.180234E+02  4.084879E-02  6.715673E-02
  1.446849E+02  4.449630E-02  7.466423E-02
  1.708788E+02  4.838742E-02  8.276835E-02
  1.960812E+02  5.250471E-02  9.141889E-02
  2.199657E+02  5.682825E-02  1.005609E-01
  2.423536E+02  6.133646E-02  1.101372E-01
  2.631713E+02  6.600687E-02  1.200902E-01
  2.824167E+02  7.081676E-02  1.303631E-01
  3.001336E+02  7.574368E-02  1.409018E-01
  4.119471E+02  1.273268E-01  2.513208E-01
  4.546392E+02  1.752586E-01  3.529668E-01
  4.666036E+02  2.157120E-01  4.369804E-01
  4.635449E+02  2.490235E-01  5.042388E-01
  4.527247E+02  2.764356E-01  5.579324E-01
  4.379073E+02  2.991562E-01  6.011623E-01
  4.211860E+02  3.181699E-01  6.364053E-01
  4.037693E+02  3.342420E-01  6.655249E-01
  3.863655E+02  3.479612E-01  6.899004E-01
  3.693870E+02  3.597811E-01  7.105535E-01
  3.530666E+02  3.700537E-01  7.282474E-01
  3.375264E+02  3.790547E-01  7.435583E-01
  3.228194E+02  3.870016E-01  7.569268E-01
  3.089558E+02  3.940679E-01  7.686943E-01
  2.959198E+02  4.003931E-01  7.791281E-01
  2.836801E+02  4.060902E-01  7.884401E-01
  2.721966E+02  4.112512E-01  7.968003E-01
  2.614252E+02  4.159519E-01  8.043460E-01
  1.836053E+02  4.475065E-01  8.525126E-01
  1.390283E+02  4.654978E-01  8.766356E-01
  1.109727E+02  4.778286E-01  8.909180E-01
  9.194501E+01  4.870910E-01  9.002351E-01
  7.829013E+01  4.944130E-01  9.067198E-01
  6.805783E+01  5.003902E-01  9.114507E-01
  6.012629E+01  5.053807E-01  9.150287E-01
  5.380952E+01  5.096184E-01  9.178133E-01
  4.866659E+01  5.132656E-01  9.200314E-01
  4.440214E+01  5.164397E-01  9.218328E-01
  4.081135E+01  5.192280E-01  9.233198E-01
  3.774796E+01  5.216972E-01  9.245645E-01
  3.510488E+01  5.238993E-01  9.256190E-01
  3.280199E+01  5.258753E-01  9.265218E-01
  3.077815E+01  5.276582E-01  9.273019E-01
  2.898597E+01  5.292749E-01  9.279814E-01
  2.738817E+01  5.307475E-01  9.285777E-01
  2.595498E+01  5.320942E-01  9.291043E-01
  1.699851E+01  5.411092E-01  9.321741E-01
  1.261170E+01  5.459310E-01  9.334783E-01
  1.001499E+01  5.489141E-01  9.341518E-01
  8.300574E+00  5.509307E-01  9.345426E-01
  7.084988E+00  5.523777E-01  9.347867E-01
  6.178588E+00  5.534612E-01  9.349446E-01
  5.476931E+00  5.542990E-01  9.350462E-01
  4.917778E+00  5.549631E-01  9.351074E-01
  4.461715E+00  5.555001E-01  9.351385E-01
  4.082537E+00  5.559414E-01  9.351467E-01
  3.762110E+00  5.563089E-01  9.351376E-01
  3.487459E+00  5.566184E-01  9.351160E-01
  3.249048E+00  5.568815E-01  9.350858E-01
  3.039714E+00  5.571070E-01  9.350499E-01
  2.853981E+00  5.573015E-01  9.350105E-01
  2.687613E+00  5.574705E-01  9.349690E-01
  2.537297E+00  5.576180E-01  9.349263E-01
  2.400424E+00  5.577475E-01  9.348828E-01
  1.466755E+00  5.584711E-01  9.344159E-01
  9.380093E-01  5.587534E-01  9.339192E-01
  6.156683E-01  5.588944E-01  9.334650E-01
  4.150382E-01  5.589769E-01  9.330806E-01
  2.874067E-01  5.590307E-01  9.327623E-01
  2.041577E-01  5.590684E-01  9.324989E-01
  1.484487E-01  5.590962E-01  9.322792E-01
  1.102405E-01  5.591176E-01  9.320942E-01
  8.342862E-02  5.591345E-01  9.319366E-01
  6.421563E-02  5.591483E-01  9.318012E-01
  5.018313E-02  5.591597E-01  9.316837E-01
  3.975569E-02  5.591692E-01  9.315808E-01
  3.188477E-02  5.591774E-01  9.314901E-01
  2.585841E-02  5.591844E-01  9.314095E-01
  2.118414E-02  5.591906E-01  9.313375E-01
  1.751545E-02  5.591960E-01  9.312728E-01
  1.460466E-02  5.592008E-01  9.312143E-01
  1.227212E-02  5.592050E-01  9.311613E-01
