  5.302509E+01  9.999934E-01  3.771610E-02
  1.809461E+02  9.999972E-01  7.953624E-02
  4.029495E+02  9.999986E-01  1.356069E-01
  7.150659E+02  9.999992E-01  2.013316E-01
  1.101163E+03  9.999994E-01  2.711012E-01
  1.543858E+03  9.999996E-01  3.392406E-01
  2.027720E+03  9.999997E-01  4.017416E-01
  2.539054E+03  9.999997E-01  4.567722E-01
  3.065619E+03  9.999998E-01  5.041233E-01
  3.596718E+03  9.999998E-01  5.444452E-01
  4.123335E+03  9.999998E-01  5.786976E-01
  4.638135E+03  9.999998E-01  6.078554E-01
  5.135337E+03  9.999998E-01  6.327863E-01
  5.610521E+03  9.999998E-01  6.542175E-01
  6.060416E+03  9.999999E-01  6.727413E-01
  6.482700E+03  9.999999E-01  6.888353E-01
  6.875823E+03  9.999999E-01  7.028832E-01
  7.238865E+03  9.999999E-01  7.151947E-01
  7.571416E+03  9.999999E-01  7.260215E-01
  9.346200E+03  9.999999E-01  7.846778E-01
  9.151468E+03  9.999999E-01  8.004893E-01
  8.159396E+03  9.999999E-01  8.005941E-01
  7.031854E+03  9.999998E-01  7.948596E-01
  6.021500E+03  9.999998E-01  7.877247E-01
  5.186582E+03  9.999998E-01  7.812763E-01
  4.515086E+03  9.999998E-01  7.763816E-01
  3.977153E+03  9.999997E-01  7.732481E-01
  3.543369E+03  9.999997E-01  7.717494E-01
  3.189636E+03  9.999996E-01  7.716183E-01
  2.897470E+03  9.999996E-01  7.725546E-01
  2.653021E+03  9.999996E-01  7.742790E-01
  2.445971E+03  9.999995E-01  7.765548E-01
  2.268601E+03  9.999995E-01  7.791927E-01
  2.115083E+03  9.999995E-01  7.820474E-01
  1.980972E+03  9.999994E-01  7.850105E-01
  1.862835E+03  9.999994E-01  7.880037E-01
  1.757989E+03  9.999993E-01  7.909716E-01
  1.124413E+03  9.999990E-01  8.152543E-01
  8.254317E+02  9.999987E-01  8.302099E-01
  6.513476E+02  9.999984E-01  8.397852E-01
  5.375819E+02  9.999981E-01  8.463509E-01
  4.574969E+02  9.999978E-01  8.511218E-01
  3.980981E+02  9.999975E-01  8.547663E-01
  3.523019E+02  9.999972E-01  8.576730E-01
  3.159233E+02  9.999969E-01  8.600749E-01
  2.863323E+02  9.999966E-01  8.621146E-01
  2.617937E+02  9.999963E-01  8.638819E-01
  2.411169E+02  9.999960E-01  8.654353E-01
  2.234579E+02  9.999958E-01  8.668151E-01
  2.082016E+02  9.999955E-01  8.680505E-01
  1.948895E+02  9.999952E-01  8.691635E-01
  1.831725E+02  9.999949E-01  8.701719E-01
  1.727804E+02  9.999946E-01  8.710899E-01
  1.635006E+02  9.999943E-01  8.719290E-01
  1.551636E+02  9.999941E-01  8.726991E-01
  1.025853E+02  9.999913E-01  8.778581E-01
  7.569406E+01  9.999886E-01  8.802885E-01
  5.809693E+01  9.999864E-01  8.812654E-01
  4.501734E+01  9.999846E-01  8.814863E-01
  3.491101E+01  9.999832E-01  8.813552E-01
  2.708578E+01  9.999822E-01  8.810798E-01
  2.106271E+01  9.999814E-01  8.807581E-01
  1.644758E+01  9.999808E-01  8.804346E-01
  1.291554E+01  9.999803E-01  8.801280E-01
  1.020778E+01  9.999799E-01  8.798451E-01
  8.123933E+00  9.999795E-01  8.795873E-01
  6.511811E+00  9.999793E-01  8.793537E-01
  5.256980E+00  9.999790E-01  8.791423E-01
  4.273798E+00  9.999788E-01  8.789509E-01
  3.498201E+00  9.999787E-01  8.787772E-01
  2.882164E+00  9.999785E-01  8.786193E-01
  2.389546E+00  9.999784E-01  8.784752E-01
  1.993015E+00  9.999783E-01  8.783435E-01
  4.256754E-01  9.999776E-01  8.774684E-01
  1.293230E-01  9.999772E-01  8.770088E-01
  4.922526E-02  9.999771E-01  8.767275E-01
  2.187427E-02  9.999769E-01  8.765379E-01
  1.087708E-02  9.999769E-01  8.764017E-01
  5.889906E-03  9.999768E-01  8.762991E-01
  3.409642E-03  9.999768E-01  8.762190E-01
  2.082754E-03  9.999767E-01  8.761548E-01
  1.329635E-03  9.999767E-01  8.761022E-01
  8.807440E-04  9.999767E-01  8.760583E-01
  6.019491E-04  9.999766E-01  8.760212E-01
  4.226158E-04  9.999766E-01  8.759893E-01
  3.037169E-04  9.999766E-01  8.759616E-01
  2.227797E-04  9.999766E-01  8.759374E-01
  1.663914E-04  9.999766E-01  8.759160E-01
  1.262904E-04  9.999766E-01  8.758970E-01
  9.724460E-05  9.999766E-01  8.758799E-01
  7.585694E-05  9.999765E-01  8.758646E-01
  1.051500E-05  9.999765E-01  8.757674E-01
  2.560173E-06  9.999765E-01  8.757187E-01
  8.519567E-07  9.999765E-01  8.756895E-01
  3.459228E-07  9.999764E-01  8.756700E-01
  1.612270E-07  9.999764E-01  8.756561E-01
  8.315210E-08  9.999764E-01  8.756456E-01
  4.634190E-08  9.999764E-01  8.756375E-01
  2.745853E-08  9.999764E-01  8.756310E-01
  1.709754E-08  9.999764E-01  8.756257E-01
  1.109194E-08  9.999764E-01  8.756212E-01
  7.448306E-09  9.999764E-01  8.756175E-01
  5.150764E-09  9.999764E-01  8.756143E-01
  3.653379E-09  9.999764E-01  8.756115E-01
  2.649174E-09  9.999764E-01  8.756090E-01
  1.958661E-09  9.999764E-01  8.756069E-01
  1.473263E-09  9.999764E-01  8.756050E-01
  1.125297E-09  9.999764E-01  8.756033E-01
  8.714424E-10  9.999764E-01  8.756017E-01
