  3.650999-122  4.869035E-03  9.822184E-03
  3.193408E-79  5.027700E-03  9.854607E-03
  7.117049E-58  5.081611E-03  9.859408E-03
  3.898404E-45  5.110215E-03  9.859018E-03
  1.091117E-36  5.130744E-03  9.857542E-03
  1.095645E-30  5.148061E-03  9.856008E-03
  3.292709E-26  5.163759E-03  9.854768E-03
  9.601114E-23  5.178466E-03  9.854056E-03
  5.493520E-20  5.192523E-03  9.854133E-03
  9.647699E-18  5.206192E-03  9.855297E-03
  7.003540E-16  5.219713E-03  9.857865E-03
  2.581457E-14  5.233312E-03  9.862135E-03
  5.594457E-13  5.247192E-03  9.868373E-03
  7.936284E-12  5.261533E-03  9.876789E-03
  7.986268E-11  5.276484E-03  9.887543E-03
  6.061543E-10  5.292164E-03  9.900745E-03
  3.639302E-09  5.308666E-03  9.916460E-03
  1.794520E-08  5.326058E-03  9.934719E-03
  7.488477E-08  5.344390E-03  9.955526E-03
  5.100544E-04  5.582156E-03  1.029638E-02
  3.353982E-02  5.914494E-03  1.085449E-02
  3.632379E-01  6.335207E-03  1.161770E-02
  1.638329E+00  6.844768E-03  1.259500E-02
  4.545824E+00  7.448080E-03  1.380379E-02
  9.395723E+00  8.152409E-03  1.526316E-02
  1.605580E+01  8.966248E-03  1.699060E-02
  2.411854E+01  9.898671E-03  1.900031E-02
  3.308985E+01  1.095887E-02  2.130248E-02
  4.251152E+01  1.215580E-02  2.390317E-02
  5.201571E+01  1.349792E-02  2.680453E-02
  6.133564E+01  1.499294E-02  3.000527E-02
  7.029467E+01  1.664761E-02  3.350123E-02
  7.878794E+01  1.846757E-02  3.728582E-02
  8.676365E+01  2.045719E-02  4.135056E-02
  9.420706E+01  2.261948E-02  4.568536E-02
  1.011280E+02  2.495604E-02  5.027893E-02
  1.075514E+02  2.746699E-02  5.511895E-02
  1.522319E+02  6.126111E-02  1.139908E-01
  1.791761E+02  1.050309E-01  1.822103E-01
  1.992725E+02  1.501239E-01  2.494386E-01
  2.151570E+02  1.915210E-01  3.107152E-01
  2.275235E+02  2.275750E-01  3.646130E-01
  2.367504E+02  2.583115E-01  4.113465E-01
  2.432147E+02  2.843476E-01  4.517216E-01
  2.473115E+02  3.064144E-01  4.866646E-01
  2.494263E+02  3.251854E-01  5.170399E-01
  2.499131E+02  3.412313E-01  5.435938E-01
  2.490835E+02  3.550201E-01  5.669495E-01
  2.472052E+02  3.669317E-01  5.876199E-01
  2.445030E+02  3.772735E-01  6.060248E-01
  2.411641E+02  3.862955E-01  6.225081E-01
  2.373425E+02  3.942016E-01  6.373522E-01
  2.331641E+02  4.011596E-01  6.507898E-01
  2.287312E+02  4.073080E-01  6.630136E-01
  2.241266E+02  4.127620E-01  6.741844E-01
  1.782605E+02  4.445062E-01  7.494681E-01
  1.423290E+02  4.580519E-01  7.914174E-01
  1.164058E+02  4.659183E-01  8.188174E-01
  9.755426E+01  4.716839E-01  8.382459E-01
  8.349334E+01  4.765114E-01  8.527014E-01
  7.271854E+01  4.808111E-01  8.638094E-01
  6.425521E+01  4.847404E-01  8.725528E-01
  5.746191E+01  4.883673E-01  8.795690E-01
  5.190597E+01  4.917279E-01  8.852909E-01
  4.728789E+01  4.948467E-01  8.900225E-01
  4.339514E+01  4.977434E-01  8.939832E-01
  4.007348E+01  5.004359E-01  8.973346E-01
  3.720863E+01  5.029409E-01  9.001978E-01
  3.471433E+01  5.052740E-01  9.026653E-01
  3.252443E+01  5.074494E-01  9.048084E-01
  3.058739E+01  5.094806E-01  9.066830E-01
  2.886251E+01  5.113798E-01  9.083334E-01
  2.731729E+01  5.131581E-01  9.097951E-01
  1.771758E+01  5.261200E-01  9.184017E-01
  1.306470E+01  5.338583E-01  9.221567E-01
  1.033074E+01  5.389609E-01  9.241709E-01
  8.535394E+00  5.425654E-01  9.253875E-01
  7.267651E+00  5.452408E-01  9.261806E-01
  6.325464E+00  5.473010E-01  9.267264E-01
  5.598083E+00  5.489335E-01  9.271176E-01
  5.019784E+00  5.502569E-01  9.274071E-01
  4.549127E+00  5.513496E-01  9.276267E-01
  4.158699E+00  5.522659E-01  9.277965E-01
  3.829653E+00  5.530444E-01  9.279292E-01
  3.548605E+00  5.537131E-01  9.280337E-01
  3.305793E+00  5.542932E-01  9.281157E-01
  3.093926E+00  5.548007E-01  9.281795E-01
  2.907455E+00  5.552479E-01  9.282282E-01
  2.742074E+00  5.556447E-01  9.282642E-01
  2.594396E+00  5.559988E-01  9.282894E-01
  2.461716E+00  5.563164E-01  9.283053E-01
  1.623081E+00  5.582834E-01  9.281793E-01
  1.191372E+00  5.592197E-01  9.278794E-01
  9.136072E-01  5.597860E-01  9.275116E-01
  7.147823E-01  5.602032E-01  9.270755E-01
  5.659759E-01  5.605538E-01  9.265901E-01
  4.524150E-01  5.608692E-01  9.260802E-01
  3.647916E-01  5.611612E-01  9.255662E-01
  2.966001E-01  5.614343E-01  9.250618E-01
  2.431051E-01  5.616902E-01  9.245754E-01
  2.008066E-01  5.619301E-01  9.241118E-01
  1.670977E-01  5.621546E-01  9.236731E-01
  1.400263E-01  5.623646E-01  9.232600E-01
  1.181216E-01  5.625610E-01  9.228720E-01
  1.002687E-01  5.627445E-01  9.225083E-01
  8.561699E-02  5.629160E-01  9.221675E-01
  7.351256E-02  5.630765E-01  9.218482E-01
  6.344944E-02  5.632267E-01  9.215489E-01
  5.503325E-02  5.633675E-01  9.212683E-01
