  2.992950-122  1.114400E-02  1.707117E-02
  3.282185E-79  1.162399E-02  1.768127E-02
  8.340605E-58  1.195878E-02  1.807996E-02
  4.977864E-45  1.221176E-02  1.837556E-02
  1.479855E-36  1.241841E-02  1.861977E-02
  1.553761E-30  1.259712E-02  1.883597E-02
  4.832084E-26  1.275743E-02  1.903450E-02
  1.447606E-22  1.290447E-02  1.921998E-02
  8.466015E-20  1.304124E-02  1.939471E-02
  1.513843E-17  1.316971E-02  1.956011E-02
  1.115654E-15  1.329132E-02  1.971729E-02
  4.165243E-14  1.340724E-02  1.986729E-02
  9.126636E-13  1.351844E-02  2.001111E-02
  1.307118E-11  1.362576E-02  2.014975E-02
  1.326389E-10  1.372996E-02  2.028413E-02
  1.014177E-09  1.383167E-02  2.041512E-02
  6.129108E-09  1.393146E-02  2.054351E-02
  3.040026E-08  1.402982E-02  2.067002E-02
  1.275319E-07  1.412717E-02  2.079528E-02
  8.984307E-04  1.510463E-02  2.207318E-02
  6.011553E-02  1.618354E-02  2.356146E-02
  6.582788E-01  1.742245E-02  2.538089E-02
  2.992743E+00  1.884998E-02  2.760473E-02
  8.355878E+00  2.048722E-02  3.029046E-02
  1.736124E+01  2.235170E-02  3.348393E-02
  2.980403E+01  2.445805E-02  3.721862E-02
  4.495730E+01  2.681776E-02  4.151466E-02
  6.191809E+01  2.943880E-02  4.637864E-02
  7.983648E+01  3.232529E-02  5.180446E-02
  9.802041E+01  3.547740E-02  5.777476E-02
  1.159592E+02  3.889135E-02  6.426301E-02
  1.333060E+02  4.255959E-02  7.123554E-02
  1.498459E+02  4.647122E-02  7.865367E-02
  1.654622E+02  5.061242E-02  8.647560E-02
  1.801077E+02  5.496701E-02  9.465794E-02
  1.937822E+02  5.951701E-02  1.031571E-01
  2.065148E+02  6.424316E-02  1.119301E-01
  2.939539E+02  1.169263E-01  2.067773E-01
  3.388570E+02  1.693158E-01  2.984433E-01
  3.628482E+02  2.146786E-01  3.773645E-01
  3.744526E+02  2.521871E-01  4.427024E-01
  3.779990E+02  2.828767E-01  4.963058E-01
  3.761471E+02  3.080533E-01  5.404345E-01
  3.706786E+02  3.288565E-01  5.770768E-01
  3.628279E+02  3.461931E-01  6.078218E-01
  3.534610E+02  3.607657E-01  6.338979E-01
  3.431887E+02  3.731162E-01  6.562456E-01
  3.324410E+02  3.836654E-01  6.755862E-01
  3.215197E+02  3.927419E-01  6.924765E-01
  3.106347E+02  4.006054E-01  7.073496E-01
  2.999301E+02  4.074626E-01  7.205459E-01
  2.895024E+02  4.134796E-01  7.323356E-01
  2.794141E+02  4.187909E-01  7.429348E-01
  2.697032E+02  4.235063E-01  7.525185E-01
  2.603899E+02  4.277158E-01  7.612292E-01
  1.880885E+02  4.536498E-01  8.186699E-01
  1.435660E+02  4.669519E-01  8.492773E-01
  1.147753E+02  4.760554E-01  8.682984E-01
  9.503507E+01  4.832183E-01  8.811410E-01
  8.080924E+01  4.892095E-01  8.902894E-01
  7.013664E+01  4.943640E-01  8.970660E-01
  6.186597E+01  4.988655E-01  9.022412E-01
  5.528533E+01  5.028346E-01  9.062931E-01
  4.993427E+01  5.063594E-01  9.095318E-01
  4.550327E+01  5.095082E-01  9.121667E-01
  4.177736E+01  5.123361E-01  9.143431E-01
  3.860293E+01  5.148877E-01  9.161646E-01
  3.586751E+01  5.172001E-01  9.177069E-01
  3.348700E+01  5.193044E-01  9.190260E-01
  3.139727E+01  5.212263E-01  9.201646E-01
  2.954868E+01  5.229880E-01  9.211553E-01
  2.790217E+01  5.246081E-01  9.220236E-01
  2.642663E+01  5.261025E-01  9.227897E-01
  1.723729E+01  5.364187E-01  9.272441E-01
  1.275919E+01  5.421652E-01  9.291451E-01
  1.011654E+01  5.458074E-01  9.301392E-01
  8.375431E+00  5.483119E-01  9.307235E-01
  7.142827E+00  5.501330E-01  9.310944E-01
  6.224853E+00  5.515121E-01  9.313423E-01
  5.514942E+00  5.525894E-01  9.315129E-01
  4.949704E+00  5.534516E-01  9.316310E-01
  4.489085E+00  5.541554E-01  9.317112E-01
  4.106532E+00  5.547393E-01  9.317626E-01
  3.783738E+00  5.552304E-01  9.317916E-01
  3.507663E+00  5.556481E-01  9.318029E-01
  3.268756E+00  5.560068E-01  9.318006E-01
  3.059855E+00  5.563174E-01  9.317878E-01
  2.875478E+00  5.565883E-01  9.317672E-01
  2.711363E+00  5.568259E-01  9.317411E-01
  2.564144E+00  5.570353E-01  9.317113E-01
  2.431134E+00  5.572208E-01  9.316791E-01
  1.554577E+00  5.582838E-01  9.313357E-01
  1.064054E+00  5.586893E-01  9.309832E-01
  7.473925E-01  5.588706E-01  9.306256E-01
  5.349565E-01  5.589618E-01  9.302895E-01
  3.898621E-01  5.590120E-01  9.299887E-01
  2.891635E-01  5.590416E-01  9.297250E-01
  2.181084E-01  5.590599E-01  9.294956E-01
  1.671226E-01  5.590716E-01  9.292960E-01
  1.299331E-01  5.590794E-01  9.291216E-01
  1.023797E-01  5.590847E-01  9.289685E-01
  8.166378E-02  5.590882E-01  9.288335E-01
  6.587432E-02  5.590907E-01  9.287136E-01
  5.368625E-02  5.590924E-01  9.286065E-01
  4.416719E-02  5.590935E-01  9.285105E-01
  3.665165E-02  5.590943E-01  9.284240E-01
  3.065815E-02  5.590948E-01  9.283456E-01
  2.583386E-02  5.590951E-01  9.282743E-01
  2.191713E-02  5.590952E-01  9.282092E-01
