  5.656091-122  2.470992E-02  5.949375E-02
  4.730058E-79  2.457008E-02  5.900295E-02
  1.040708E-57  2.456125E-02  5.877081E-02
  5.680199E-45  2.460270E-02  5.866620E-02
  1.589034E-36  2.467305E-02  5.863910E-02
  1.596518E-30  2.476224E-02  5.866531E-02
  4.802122E-26  2.486433E-02  5.873165E-02
  1.401474E-22  2.497557E-02  5.883028E-02
  8.025233E-20  2.509354E-02  5.895605E-02
  1.410323E-17  2.521668E-02  5.910530E-02
  1.024339E-15  2.534395E-02  5.927519E-02
  3.777205E-14  2.547466E-02  5.946346E-02
  8.188383E-13  2.560834E-02  5.966820E-02
  1.161861E-11  2.574468E-02  5.988784E-02
  1.169357E-10  2.588345E-02  6.012108E-02
  8.876217E-10  2.602451E-02  6.036683E-02
  5.329477E-09  2.616776E-02  6.062420E-02
  2.627976E-08  2.631314E-02  6.089248E-02
  1.096633E-07  2.646061E-02  6.117108E-02
  7.464515E-04  2.804940E-02  6.446348E-02
  4.905607E-02  2.985650E-02  6.864923E-02
  5.311181E-01  3.190051E-02  7.380727E-02
  2.395243E+00  3.419546E-02  8.004380E-02
  6.645835E+00  3.674898E-02  8.744681E-02
  1.373606E+01  3.956251E-02  9.607163E-02
  2.347137E+01  4.263183E-02  1.059354E-01
  3.525241E+01  4.594799E-02  1.170167E-01
  4.835049E+01  4.949823E-02  1.292591E-01
  6.208707E+01  5.326705E-02  1.425765E-01
  7.591434E+01  5.723717E-02  1.568606E-01
  8.943178E+01  6.139036E-02  1.719872E-01
  1.023710E+02  6.570810E-02  1.878235E-01
  1.145695E+02  7.017212E-02  2.042338E-01
  1.259437E+02  7.476471E-02  2.210843E-01
  1.364655E+02  7.946903E-02  2.382467E-01
  1.461443E+02  8.426919E-02  2.556017E-01
  1.550130E+02  8.915037E-02  2.730402E-01
  2.105326E+02  1.398801E-01  4.360482E-01
  2.337703E+02  1.890513E-01  5.595575E-01
  2.444324E+02  2.333269E-01  6.464722E-01
  2.492768E+02  2.719602E-01  7.078904E-01
  2.509072E+02  3.052213E-01  7.523931E-01
  2.505146E+02  3.337119E-01  7.855621E-01
  2.487376E+02  3.580871E-01  8.109414E-01
  2.459668E+02  3.789543E-01  8.308144E-01
  2.424660E+02  3.968435E-01  8.466914E-01
  2.384265E+02  4.122054E-01  8.595988E-01
  2.339934E+02  4.254194E-01  8.702532E-01
  2.292801E+02  4.368039E-01  8.791667E-01
  2.243769E+02  4.466259E-01  8.867134E-01
  2.193560E+02  4.551100E-01  8.931716E-01
  2.142758E+02  4.624453E-01  8.987519E-01
  2.091829E+02  4.687920E-01  9.036163E-01
  2.041148E+02  4.742857E-01  9.078909E-01
  1.991010E+02  4.790420E-01  9.116750E-01
  1.550415E+02  5.022017E-01  9.344276E-01
  1.234095E+02  5.065084E-01  9.455178E-01
  1.011981E+02  5.060469E-01  9.525075E-01
  8.521180E+01  5.046987E-01  9.574867E-01
  7.332578E+01  5.035303E-01  9.612548E-01
  6.421356E+01  5.027704E-01  9.642031E-01
  5.703921E+01  5.024015E-01  9.665598E-01
  5.126108E+01  5.023456E-01  9.684736E-01
  4.651707E+01  5.025222E-01  9.700477E-01
  4.255778E+01  5.028639E-01  9.713566E-01
  3.920663E+01  5.033188E-01  9.724558E-01
  3.633556E+01  5.038480E-01  9.733872E-01
  3.384965E+01  5.044228E-01  9.741828E-01
  3.167716E+01  5.050228E-01  9.748674E-01
  2.976296E+01  5.056331E-01  9.754607E-01
  2.806401E+01  5.062435E-01  9.759782E-01
  2.654625E+01  5.068464E-01  9.764321E-01
  2.518239E+01  5.074370E-01  9.768325E-01
  1.660518E+01  5.123290E-01  9.791419E-01
  1.236793E+01  5.155716E-01  9.801112E-01
  9.846981E+00  5.177702E-01  9.806205E-01
  8.176695E+00  5.193315E-01  9.809243E-01
  6.989066E+00  5.204865E-01  9.811182E-01
  6.100960E+00  5.213692E-01  9.812462E-01
  5.410660E+00  5.220617E-01  9.813320E-01
  4.856929E+00  5.226163E-01  9.813897E-01
  4.400685E+00  5.230680E-01  9.814281E-01
  4.015950E+00  5.234412E-01  9.814524E-01
  3.684985E+00  5.237534E-01  9.814659E-01
  3.395444E+00  5.240173E-01  9.814708E-01
  3.138614E+00  5.242428E-01  9.814685E-01
  2.908259E+00  5.244371E-01  9.814601E-01
  2.699852E+00  5.246059E-01  9.814467E-01
  2.510047E+00  5.247538E-01  9.814290E-01
  2.336320E+00  5.248843E-01  9.814079E-01
  2.176718E+00  5.250002E-01  9.813839E-01
  1.113568E+00  5.256988E-01  9.810870E-01
  6.062695E-01  5.260269E-01  9.808155E-01
  3.512700E-01  5.262184E-01  9.806052E-01
  2.152978E-01  5.263444E-01  9.804442E-01
  1.384823E-01  5.264336E-01  9.803189E-01
  9.278483E-02  5.265003E-01  9.802194E-01
  6.435262E-02  5.265519E-01  9.801386E-01
  4.596594E-02  5.265932E-01  9.800719E-01
  3.367273E-02  5.266269E-01  9.800160E-01
  2.521269E-02  5.266549E-01  9.799685E-01
  1.924198E-02  5.266786E-01  9.799276E-01
  1.493379E-02  5.266989E-01  9.798921E-01
  1.176373E-02  5.267165E-01  9.798610E-01
  9.390161E-03  5.267319E-01  9.798335E-01
  7.585036E-03  5.267455E-01  9.798090E-01
  6.192837E-03  5.267575E-01  9.797871E-01
  5.105410E-03  5.267683E-01  9.797673E-01
  4.246200E-03  5.267780E-01  9.797495E-01
