  2.769930E+02  1.271116E-07 -2.213021E-09
  3.670841E+02  3.334670E-07 -2.213004E-09
  4.002696E+02  7.275485E-07 -2.139264E-09
  4.139790E+02  1.374877E-06  6.652086E-09
  4.203472E+02  2.340459E-06  1.863679E-07
  4.236069E+02  3.691125E-06  1.529664E-06
  4.254130E+02  5.502863E-06  6.925359E-06
  4.264824E+02  7.872269E-06  2.141889E-05
  4.271537E+02  1.092414E-05  5.112070E-05
  4.275985E+02  1.480776E-05  1.015771E-04
  4.279095E+02  1.968213E-05  1.765930E-04
  4.281393E+02  2.569691E-05  2.778552E-04
  4.283191E+02  3.297613E-05  4.051822E-04
  4.284681E+02  4.160900E-05  5.570676E-04
  4.285983E+02  5.164841E-05  7.312593E-04
  4.287172E+02  6.311540E-05  9.252349E-04
  4.288299E+02  7.600702E-05  1.136529E-03
  4.289394E+02  9.030530E-05  1.362928E-03
  4.290479E+02  1.059858E-04  1.602561E-03
  4.301914E+02  3.374619E-04  4.528335E-03
  4.314402E+02  7.292982E-04  8.310143E-03
  4.327617E+02  1.339043E-03  1.300894E-02
  4.341628E+02  2.221393E-03  1.864950E-02
  4.356515E+02  3.419934E-03  2.521325E-02
  4.372266E+02  4.966342E-03  3.266049E-02
  4.388787E+02  6.880257E-03  4.093968E-02
  4.405916E+02  9.169731E-03  4.999154E-02
  4.423455E+02  1.183220E-02  5.975129E-02
  4.441184E+02  1.485586E-02  7.015050E-02
  4.458884E+02  1.822137E-02  8.111866E-02
  4.476345E+02  2.190359E-02  9.258470E-02
  4.493372E+02  2.587336E-02  1.044782E-01
  4.509795E+02  3.009910E-02  1.167307E-01
  4.525465E+02  3.454822E-02  1.292763E-01
  4.540258E+02  3.918826E-02  1.420526E-01
  4.554072E+02  4.398779E-02  1.550011E-01
  4.566829E+02  4.891701E-02  1.680676E-01
  4.630105E+02  1.004137E-01  2.964042E-01
  4.588629E+02  1.477410E-01  4.060966E-01
  4.477483E+02  1.876566E-01  4.927620E-01
  4.327062E+02  2.208038E-01  5.600458E-01
  4.157512E+02  2.484353E-01  6.125767E-01
  3.981225E+02  2.716774E-01  6.541591E-01
  3.805567E+02  2.914250E-01  6.876049E-01
  3.634786E+02  3.083691E-01  7.149338E-01
  3.471209E+02  3.230421E-01  7.375942E-01
  3.315991E+02  3.358568E-01  7.566352E-01
  3.169572E+02  3.471362E-01  7.728266E-01
  3.031957E+02  3.571356E-01  7.867421E-01
  2.902900E+02  3.660587E-01  7.988157E-01
  2.782010E+02  3.740697E-01  8.093805E-01
  2.668822E+02  3.813019E-01  8.186956E-01
  2.562844E+02  3.878647E-01  8.269650E-01
  2.463577E+02  3.938483E-01  8.343516E-01
  2.370538E+02  3.993280E-01  8.409864E-01
  1.695474E+02  4.365133E-01  8.825040E-01
  1.301871E+02  4.573898E-01  9.026681E-01
  1.049708E+02  4.711607E-01  9.144012E-01
  8.762263E+01  4.811174E-01  9.219861E-01
  7.503278E+01  4.887408E-01  9.272428E-01
  6.551454E+01  4.948079E-01  9.310721E-01
  5.808374E+01  4.997726E-01  9.339686E-01
  5.213125E+01  5.039217E-01  9.362251E-01
  4.726151E+01  5.074472E-01  9.380254E-01
  4.320722E+01  5.104834E-01  9.394903E-01
  3.978163E+01  5.131275E-01  9.407020E-01
  3.685054E+01  5.154521E-01  9.417184E-01
  3.431510E+01  5.175124E-01  9.425813E-01
  3.210101E+01  5.193514E-01  9.433217E-01
  3.015134E+01  5.210032E-01  9.439627E-01
  2.842178E+01  5.224950E-01  9.445221E-01
  2.687734E+01  5.238489E-01  9.450140E-01
  2.549003E+01  5.250832E-01  9.454491E-01
  1.677621E+01  5.332552E-01  9.480062E-01
  1.247926E+01  5.375607E-01  9.491145E-01
  9.926126E+00  5.401972E-01  9.497030E-01
  8.236332E+00  5.419646E-01  9.500535E-01
  7.036093E+00  5.432236E-01  9.502745E-01
  6.139901E+00  5.441603E-01  9.504153E-01
  5.445246E+00  5.448804E-01  9.505016E-01
  4.890795E+00  5.454486E-01  9.505489E-01
  4.437523E+00  5.459068E-01  9.505677E-01
  4.059371E+00  5.462836E-01  9.505653E-01
  3.738273E+00  5.465991E-01  9.505464E-01
  3.461336E+00  5.468677E-01  9.505145E-01
  3.219160E+00  5.471003E-01  9.504715E-01
  3.004775E+00  5.473046E-01  9.504188E-01
  2.812948E+00  5.474867E-01  9.503571E-01
  2.639709E+00  5.476512E-01  9.502874E-01
  2.482014E+00  5.478013E-01  9.502103E-01
  2.337507E+00  5.479396E-01  9.501264E-01
  1.346996E+00  5.489491E-01  9.490800E-01
  8.141171E-01  5.495978E-01  9.480189E-01
  5.114019E-01  5.500508E-01  9.471349E-01
  3.335120E-01  5.503812E-01  9.464286E-01
  2.251708E-01  5.506311E-01  9.458642E-01
  1.568107E-01  5.508260E-01  9.454074E-01
  1.122306E-01  5.509817E-01  9.450324E-01
  8.227612E-02  5.511089E-01  9.447199E-01
  6.160331E-02  5.512146E-01  9.444560E-01
  4.699185E-02  5.513038E-01  9.442304E-01
  3.644261E-02  5.513800E-01  9.440357E-01
  2.868009E-02  5.514458E-01  9.438659E-01
  2.286998E-02  5.515033E-01  9.437166E-01
  1.845399E-02  5.515539E-01  9.435844E-01
  1.505074E-02  5.515987E-01  9.434665E-01
  1.239477E-02  5.516388E-01  9.433607E-01
  1.029812E-02  5.516747E-01  9.432653E-01
  8.625575E-03  5.517072E-01  9.431788E-01
